casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.37348484992981,1,12950.0,5.48592e-05,3.00812e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19004273414611816,2,50.0,0.530338,0.0106214
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1980445384979248,2,50.0,0.530338,0.0106214
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19504356384277344,2,50.0,0.530338,0.0106214
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6993343830108643,1,11000.0,6.62842e-05,3.59793e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1755964756011963,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18449687957763672,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6973960399627686,1,11000.0,6.62842e-05,3.59793e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18504095077514648,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20804691314697266,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.707847833633423,1,11000.0,6.62842e-05,3.59793e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.370812177658081,1,9900.0,8.22676e-05,4.46748e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3188021183013916,1,9900.0,8.22676e-05,4.46748e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17103838920593262,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3796465396881104,1,9900.0,8.22676e-05,4.46748e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17503976821899414,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.907665491104126,1,8650.0,0.000109863,5.99343e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18104028701782227,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.934670925140381,1,8650.0,0.000109863,5.99343e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9546759128570557,1,8650.0,0.000109863,5.99343e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16103577613830566,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1670374870300293,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17403888702392578,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18604159355163574,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1870417594909668,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1850414276123047,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.566573143005371,1,7450.0,0.000167221,9.05626e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6295859813690186,1,7450.0,0.000167221,9.05626e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5605714321136475,1,7450.0,0.000167221,9.05626e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.189042329788208,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16603660583496094,2,1,inf,inf
