          905 0.232637E-02 0.333485E-02 0.292401E-02 0.675036E-02 0.150915E-01 0.217897E-01 0.185180E-01 0.390234E-01
          906 0.233306E-02 0.334503E-02 0.291855E-02 0.676588E-02 0.153623E-01 0.220984E-01 0.178749E-01 0.410327E-01
          907 0.234426E-02 0.336006E-02 0.291585E-02 0.677723E-02 0.150924E-01 0.218144E-01 0.181755E-01 0.403947E-01
          908 0.234942E-02 0.336786E-02 0.291426E-02 0.679830E-02 0.149896E-01 0.217228E-01 0.177676E-01 0.408153E-01
          909 0.235805E-02 0.338026E-02 0.291100E-02 0.681191E-02 0.158084E-01 0.227529E-01 0.186116E-01 0.408229E-01
          910 0.236335E-02 0.338849E-02 0.291454E-02 0.682980E-02 0.156707E-01 0.226346E-01 0.181684E-01 0.433951E-01
          911 0.237598E-02 0.340683E-02 0.292223E-02 0.686818E-02 0.163099E-01 0.233972E-01 0.185211E-01 0.442794E-01
          912 0.238357E-02 0.341813E-02 0.293928E-02 0.689541E-02 0.157852E-01 0.226214E-01 0.179126E-01 0.457019E-01
          913 0.238818E-02 0.342447E-02 0.294650E-02 0.693580E-02 0.162072E-01 0.231658E-01 0.183158E-01 0.461312E-01
          914 0.238997E-02 0.342795E-02 0.296349E-02 0.696459E-02 0.159004E-01 0.228058E-01 0.183988E-01 0.463054E-01
          915 0.239108E-02 0.342886E-02 0.296668E-02 0.699003E-02 0.162406E-01 0.232499E-01 0.188419E-01 0.463130E-01
          916 0.239613E-02 0.343605E-02 0.299054E-02 0.699829E-02 0.166332E-01 0.240209E-01 0.179816E-01 0.453367E-01
          917 0.239678E-02 0.343774E-02 0.298984E-02 0.701779E-02 0.159157E-01 0.231879E-01 0.186782E-01 0.450243E-01
          918 0.241103E-02 0.345759E-02 0.300010E-02 0.701777E-02 0.155437E-01 0.221963E-01 0.186812E-01 0.445801E-01
          919 0.241749E-02 0.346675E-02 0.299664E-02 0.703759E-02 0.160439E-01 0.232117E-01 0.197957E-01 0.474988E-01
          920 0.242946E-02 0.348425E-02 0.300483E-02 0.704425E-02 0.160821E-01 0.231310E-01 0.206070E-01 0.473252E-01
          921 0.244053E-02 0.349956E-02 0.299513E-02 0.707275E-02 0.168175E-01 0.243402E-01 0.202143E-01 0.479131E-01
          922 0.245367E-02 0.351796E-02 0.299928E-02 0.708251E-02 0.163688E-01 0.238331E-01 0.200675E-01 0.454753E-01
          923 0.246540E-02 0.353539E-02 0.299684E-02 0.710962E-02 0.169564E-01 0.245333E-01 0.198214E-01 0.483003E-01
          924 0.247727E-02 0.355340E-02 0.301491E-02 0.712542E-02 0.163494E-01 0.238101E-01 0.196278E-01 0.490210E-01
          925 0.248372E-02 0.356215E-02 0.303118E-02 0.715315E-02 0.165240E-01 0.238839E-01 0.194414E-01 0.496009E-01
          926 0.249258E-02 0.357508E-02 0.304994E-02 0.717303E-02 0.172120E-01 0.248564E-01 0.199632E-01 0.479771E-01
          927 0.249555E-02 0.357907E-02 0.305438E-02 0.721369E-02 0.175087E-01 0.251633E-01 0.196456E-01 0.466759E-01
          928 0.250506E-02 0.359270E-02 0.306923E-02 0.723632E-02 0.183245E-01 0.263194E-01 0.199965E-01 0.485418E-01
          929 0.251402E-02 0.360493E-02 0.306837E-02 0.726708E-02 0.187821E-01 0.269578E-01 0.196643E-01 0.486406E-01
          930 0.252613E-02 0.362460E-02 0.307015E-02 0.729001E-02 0.187918E-01 0.271900E-01 0.194390E-01 0.482469E-01
          931 0.253431E-02 0.363596E-02 0.307012E-02 0.730871E-02 0.174954E-01 0.254890E-01 0.196361E-01 0.490425E-01
          932 0.254369E-02 0.365056E-02 0.306976E-02 0.733025E-02 0.175231E-01 0.250467E-01 0.199410E-01 0.506428E-01
          933 0.254675E-02 0.365441E-02 0.306795E-02 0.735801E-02 0.183338E-01 0.261843E-01 0.200712E-01 0.492089E-01
          934 0.255779E-02 0.367041E-02 0.306953E-02 0.738810E-02 0.180752E-01 0.260605E-01 0.197866E-01 0.492845E-01
          935 0.256403E-02 0.367846E-02 0.307872E-02 0.742055E-02 0.177041E-01 0.257012E-01 0.206938E-01 0.506644E-01
          936 0.257729E-02 0.369821E-02 0.308793E-02 0.745965E-02 0.178394E-01 0.258782E-01 0.205675E-01 0.523658E-01
          937 0.258394E-02 0.370794E-02 0.310262E-02 0.749876E-02 0.173907E-01 0.254468E-01 0.217571E-01 0.518334E-01
          938 0.258880E-02 0.371436E-02 0.311147E-02 0.751131E-02 0.185680E-01 0.265734E-01 0.218079E-01 0.508777E-01
          939 0.259243E-02 0.371984E-02 0.311643E-02 0.753694E-02 0.189551E-01 0.271605E-01 0.221378E-01 0.529611E-01
          940 0.259974E-02 0.373066E-02 0.313296E-02 0.754371E-02 0.195832E-01 0.282529E-01 0.207836E-01 0.529670E-01
          941 0.261221E-02 0.374850E-02 0.314311E-02 0.756440E-02 0.193743E-01 0.279015E-01 0.201821E-01 0.527528E-01
          942 0.262384E-02 0.376384E-02 0.315083E-02 0.757649E-02 0.189548E-01 0.270256E-01 0.209776E-01 0.526466E-01
          943 0.263674E-02 0.378389E-02 0.315949E-02 0.760261E-02 0.180499E-01 0.260311E-01 0.222591E-01 0.562641E-01
          944 0.264483E-02 0.379524E-02 0.316166E-02 0.762428E-02 0.183619E-01 0.263794E-01 0.233060E-01 0.562833E-01
          945 0.265520E-02 0.381064E-02 0.316570E-02 0.764394E-02 0.188752E-01 0.271992E-01 0.228448E-01 0.574612E-01
          946 0.266430E-02 0.382259E-02 0.315249E-02 0.768180E-02 0.186175E-01 0.269966E-01 0.227781E-01 0.548586E-01
          947 0.267896E-02 0.384459E-02 0.315583E-02 0.771366E-02 0.186686E-01 0.267933E-01 0.220985E-01 0.579323E-01
          948 0.269273E-02 0.386418E-02 0.315793E-02 0.774801E-02 0.189792E-01 0.275428E-01 0.226697E-01 0.590266E-01
          949 0.270613E-02 0.388307E-02 0.317325E-02 0.777408E-02 0.192866E-01 0.279840E-01 0.229604E-01 0.602285E-01
          950 0.271322E-02 0.389227E-02 0.317656E-02 0.782080E-02 0.198468E-01 0.287824E-01 0.218698E-01 0.586219E-01
          951 0.272332E-02 0.390714E-02 0.318528E-02 0.784943E-02 0.210152E-01 0.299088E-01 0.208471E-01 0.571988E-01
          952 0.273166E-02 0.391887E-02 0.319492E-02 0.788973E-02 0.219075E-01 0.315033E-01 0.211918E-01 0.596221E-01
          953 0.275127E-02 0.394873E-02 0.320731E-02 0.791412E-02 0.225628E-01 0.324085E-01 0.202733E-01 0.603749E-01
          954 0.276176E-02 0.396362E-02 0.321802E-02 0.793002E-02 0.225053E-01 0.326703E-01 0.210890E-01 0.601880E-01
          955 0.277242E-02 0.397971E-02 0.322002E-02 0.796065E-02 0.208874E-01 0.306024E-01 0.215604E-01 0.582810E-01
          956 0.277667E-02 0.398490E-02 0.321952E-02 0.799534E-02 0.214864E-01 0.307394E-01 0.221511E-01 0.603237E-01
          957 0.278152E-02 0.399217E-02 0.322174E-02 0.803890E-02 0.224961E-01 0.321397E-01 0.216450E-01 0.598465E-01
          958 0.278552E-02 0.399832E-02 0.322063E-02 0.806423E-02 0.223395E-01 0.322982E-01 0.220321E-01 0.613169E-01
          959 0.279557E-02 0.401257E-02 0.323614E-02 0.809935E-02 0.206770E-01 0.302344E-01 0.237289E-01 0.609353E-01
          960 0.281072E-02 0.403463E-02 0.324458E-02 0.814062E-02 0.200961E-01 0.289871E-01 0.237889E-01 0.630650E-01
          961 0.282546E-02 0.405652E-02 0.326510E-02 0.816895E-02 0.202670E-01 0.292463E-01 0.251481E-01 0.624804E-01
          962 0.282695E-02 0.405706E-02 0.326070E-02 0.818798E-02 0.206704E-01 0.298013E-01 0.251405E-01 0.621544E-01
          963 0.284275E-02 0.407946E-02 0.327319E-02 0.820861E-02 0.223319E-01 0.323119E-01 0.254896E-01 0.614575E-01
          964 0.285010E-02 0.409068E-02 0.327560E-02 0.823361E-02 0.227228E-01 0.324607E-01 0.238290E-01 0.625339E-01
          965 0.287140E-02 0.412125E-02 0.328822E-02 0.825537E-02 0.231727E-01 0.334373E-01 0.218470E-01 0.636814E-01
          966 0.288405E-02 0.413977E-02 0.330002E-02 0.828603E-02 0.225614E-01 0.321569E-01 0.225682E-01 0.604524E-01
          967 0.289817E-02 0.415961E-02 0.330903E-02 0.830405E-02 0.219221E-01 0.317729E-01 0.242682E-01 0.642218E-01
          968 0.290821E-02 0.417451E-02 0.332054E-02 0.834827E-02 0.223625E-01 0.321890E-01 0.256436E-01 0.650581E-01
          969 0.291804E-02 0.418738E-02 0.331842E-02 0.839558E-02 0.230134E-01 0.332764E-01 0.252175E-01 0.665532E-01
          970 0.293014E-02 0.420502E-02 0.331643E-02 0.846000E-02 0.223926E-01 0.319900E-01 0.252818E-01 0.645257E-01
          971 0.293952E-02 0.421809E-02 0.331519E-02 0.847539E-02 0.226510E-01 0.324899E-01 0.240876E-01 0.664812E-01
          972 0.295874E-02 0.424529E-02 0.332926E-02 0.852408E-02 0.225845E-01 0.326792E-01 0.247465E-01 0.686337E-01
          973 0.297419E-02 0.426689E-02 0.334089E-02 0.857518E-02 0.231306E-01 0.334147E-01 0.254931E-01 0.700806E-01
          974 0.298487E-02 0.428266E-02 0.334876E-02 0.862302E-02 0.228679E-01 0.334754E-01 0.251109E-01 0.693385E-01
          975 0.299432E-02 0.429611E-02 0.335602E-02 0.864778E-02 0.242269E-01 0.343390E-01 0.232206E-01 0.664833E-01
          976 0.300928E-02 0.431777E-02 0.337396E-02 0.868365E-02 0.253814E-01 0.364416E-01 0.223623E-01 0.702357E-01
          977 0.302543E-02 0.434223E-02 0.338795E-02 0.870929E-02 0.261678E-01 0.374829E-01 0.229781E-01 0.711760E-01
          978 0.304126E-02 0.436329E-02 0.340521E-02 0.873492E-02 0.262685E-01 0.381341E-01 0.235859E-01 0.721707E-01
          979 0.304730E-02 0.437296E-02 0.341551E-02 0.877362E-02 0.245678E-01 0.360954E-01 0.242410E-01 0.680268E-01
          980 0.306176E-02 0.439374E-02 0.342621E-02 0.880151E-02 0.250580E-01 0.357816E-01 0.250260E-01 0.709759E-01
          981 0.306230E-02 0.439351E-02 0.342428E-02 0.884280E-02 0.260716E-01 0.371287E-01 0.247481E-01 0.722443E-01
          982 0.307788E-02 0.441764E-02 0.343391E-02 0.888004E-02 0.263243E-01 0.380432E-01 0.251634E-01 0.743555E-01
          983 0.308465E-02 0.442547E-02 0.343763E-02 0.892006E-02 0.248282E-01 0.363843E-01 0.257417E-01 0.724920E-01
          984 0.311291E-02 0.446768E-02 0.345118E-02 0.895078E-02 0.238865E-01 0.345264E-01 0.263352E-01 0.727070E-01
          985 0.312011E-02 0.447666E-02 0.344925E-02 0.897843E-02 0.242644E-01 0.350903E-01 0.283029E-01 0.738139E-01
          986 0.313944E-02 0.450423E-02 0.345830E-02 0.901298E-02 0.251622E-01 0.361853E-01 0.282868E-01 0.753850E-01
          987 0.314431E-02 0.451021E-02 0.346456E-02 0.903736E-02 0.257806E-01 0.374786E-01 0.287542E-01 0.754297E-01
          988 0.316119E-02 0.453503E-02 0.347201E-02 0.906164E-02 0.263231E-01 0.377140E-01 0.269831E-01 0.734429E-01
          989 0.317563E-02 0.455559E-02 0.349422E-02 0.909563E-02 0.268623E-01 0.389010E-01 0.240199E-01 0.755697E-01
          990 0.319223E-02 0.457981E-02 0.351187E-02 0.913665E-02 0.263764E-01 0.376158E-01 0.241648E-01 0.732946E-01
          991 0.320257E-02 0.459387E-02 0.353921E-02 0.916198E-02 0.269222E-01 0.389358E-01 0.258491E-01 0.751082E-01
          992 0.321175E-02 0.460820E-02 0.354261E-02 0.921703E-02 0.260864E-01 0.375171E-01 0.276091E-01 0.755606E-01
          993 0.322279E-02 0.462352E-02 0.354640E-02 0.928414E-02 0.266684E-01 0.387802E-01 0.274855E-01 0.784865E-01
          994 0.323062E-02 0.463561E-02 0.355190E-02 0.933361E-02 0.266306E-01 0.377003E-01 0.275694E-01 0.771841E-01
          995 0.324216E-02 0.465147E-02 0.355365E-02 0.937140E-02 0.273606E-01 0.392935E-01 0.272119E-01 0.735458E-01
          996 0.326694E-02 0.468667E-02 0.356183E-02 0.941735E-02 0.262389E-01 0.381869E-01 0.281612E-01 0.772996E-01
          997 0.328539E-02 0.471257E-02 0.357091E-02 0.947509E-02 0.268705E-01 0.385508E-01 0.295574E-01 0.796488E-01
          998 0.330273E-02 0.473747E-02 0.358436E-02 0.949582E-02 0.269985E-01 0.393290E-01 0.285514E-01 0.800376E-01
          999 0.331173E-02 0.474939E-02 0.359648E-02 0.952919E-02 0.269775E-01 0.379746E-01 0.269063E-01 0.750196E-01
         1000 0.332710E-02 0.477176E-02 0.362477E-02 0.955215E-02 0.285688E-01 0.408314E-01 0.273160E-01 0.794793E-01
         1001 0.333857E-02 0.478804E-02 0.365792E-02 0.958060E-02 0.293874E-01 0.418323E-01 0.264458E-01 0.802663E-01
         1002 0.335377E-02 0.481007E-02 0.367658E-02 0.962080E-02 0.298676E-01 0.432056E-01 0.261222E-01 0.830872E-01
         1003 0.336439E-02 0.482637E-02 0.369791E-02 0.964446E-02 0.283423E-01 0.416144E-01 0.269241E-01 0.804832E-01
         1004 0.337182E-02 0.483619E-02 0.369745E-02 0.967483E-02 0.279371E-01 0.396916E-01 0.279680E-01 0.810665E-01
         1005 0.338599E-02 0.485565E-02 0.369555E-02 0.971899E-02 0.287148E-01 0.406803E-01 0.299311E-01 0.841531E-01
         1006 0.339680E-02 0.487162E-02 0.369502E-02 0.977335E-02 0.296668E-01 0.427028E-01 0.307309E-01 0.862687E-01
         1007 0.341605E-02 0.489871E-02 0.369617E-02 0.980796E-02 0.286904E-01 0.420020E-01 0.309175E-01 0.860996E-01
         1008 0.343122E-02 0.492021E-02 0.369197E-02 0.983643E-02 0.277063E-01 0.397809E-01 0.297554E-01 0.809701E-01
         1009 0.345353E-02 0.495215E-02 0.368689E-02 0.986763E-02 0.287159E-01 0.412074E-01 0.310725E-01 0.859382E-01
         1010 0.346855E-02 0.497381E-02 0.369830E-02 0.990481E-02 0.298803E-01 0.427156E-01 0.314130E-01 0.872717E-01
         1011 0.348090E-02 0.499124E-02 0.372120E-02 0.991980E-02 0.301640E-01 0.438681E-01 0.318087E-01 0.891460E-01
         1012 0.348706E-02 0.499957E-02 0.374067E-02 0.995562E-02 0.297887E-01 0.428826E-01 0.301776E-01 0.844952E-01
         1013 0.350384E-02 0.502505E-02 0.377527E-02 0.999759E-02 0.309055E-01 0.441019E-01 0.263675E-01 0.865420E-01
         1014 0.351311E-02 0.503735E-02 0.380462E-02 0.100414E-01 0.319194E-01 0.451936E-01 0.267829E-01 0.858447E-01
         1015 0.352723E-02 0.505834E-02 0.381715E-02 0.100807E-01 0.329671E-01 0.474718E-01 0.292635E-01 0.887104E-01
         1016 0.353587E-02 0.506991E-02 0.382147E-02 0.101486E-01 0.317962E-01 0.464841E-01 0.304884E-01 0.879889E-01
         1017 0.354691E-02 0.508693E-02 0.382823E-02 0.102000E-01 0.300831E-01 0.433910E-01 0.322449E-01 0.907777E-01
         1018 0.355422E-02 0.509594E-02 0.383502E-02 0.102599E-01 0.306835E-01 0.437178E-01 0.315142E-01 0.905167E-01
         1019 0.357421E-02 0.512448E-02 0.384586E-02 0.102975E-01 0.318625E-01 0.455780E-01 0.311970E-01 0.874117E-01
         1020 0.359103E-02 0.514754E-02 0.385000E-02 0.103421E-01 0.309382E-01 0.450213E-01 0.323792E-01 0.897311E-01
         1021 0.361711E-02 0.518440E-02 0.386332E-02 0.103653E-01 0.302961E-01 0.430823E-01 0.337760E-01 0.915471E-01
         1022 0.363391E-02 0.520894E-02 0.386452E-02 0.104058E-01 0.310866E-01 0.449628E-01 0.330670E-01 0.932469E-01
         1023 0.365353E-02 0.523633E-02 0.387691E-02 0.104271E-01 0.302755E-01 0.438069E-01 0.343586E-01 0.884829E-01
         1024 0.365971E-02 0.524620E-02 0.391321E-02 0.104365E-01 0.313560E-01 0.451016E-01 0.354480E-01 0.891276E-01
         1025 0.366998E-02 0.526077E-02 0.394802E-02 0.104660E-01 0.323973E-01 0.463588E-01 0.345165E-01 0.899119E-01
         1026 0.368077E-02 0.527766E-02 0.398028E-02 0.105098E-01 0.331672E-01 0.480531E-01 0.304760E-01 0.923556E-01
         1027 0.369131E-02 0.529179E-02 0.399568E-02 0.105486E-01 0.332423E-01 0.473062E-01 0.298489E-01 0.919776E-01
         1028 0.369943E-02 0.530310E-02 0.399739E-02 0.105803E-01 0.317550E-01 0.454823E-01 0.310604E-01 0.889254E-01
         1029 0.371522E-02 0.532480E-02 0.399364E-02 0.106402E-01 0.315153E-01 0.457691E-01 0.349754E-01 0.946564E-01
         1030 0.372691E-02 0.534208E-02 0.399072E-02 0.106905E-01 0.321010E-01 0.459861E-01 0.365707E-01 0.959849E-01
         1031 0.374456E-02 0.536664E-02 0.398561E-02 0.107218E-01 0.319677E-01 0.465894E-01 0.372564E-01 0.985853E-01
         1032 0.376030E-02 0.538880E-02 0.396806E-02 0.107549E-01 0.327106E-01 0.464284E-01 0.366726E-01 0.940591E-01
         1033 0.378811E-02 0.542887E-02 0.396351E-02 0.107899E-01 0.327796E-01 0.467123E-01 0.357543E-01 0.964758E-01
         1034 0.380680E-02 0.545465E-02 0.398530E-02 0.108149E-01 0.336858E-01 0.481293E-01 0.386329E-01 0.979796E-01
         1035 0.382133E-02 0.547483E-02 0.401178E-02 0.108416E-01 0.350786E-01 0.506712E-01 0.384593E-01 0.101472E+00
         1036 0.382853E-02 0.548493E-02 0.404231E-02 0.108736E-01 0.341381E-01 0.501728E-01 0.361100E-01 0.990146E-01
         1037 0.383165E-02 0.548943E-02 0.406984E-02 0.109237E-01 0.359219E-01 0.506496E-01 0.345164E-01 0.959883E-01
         1038 0.384829E-02 0.551379E-02 0.410304E-02 0.109577E-01 0.369343E-01 0.528819E-01 0.364271E-01 0.982663E-01
         1039 0.385529E-02 0.552473E-02 0.411827E-02 0.110154E-01 0.388870E-01 0.555709E-01 0.352951E-01 0.100021E+00
         1040 0.387021E-02 0.554509E-02 0.412666E-02 0.110643E-01 0.383111E-01 0.557381E-01 0.368132E-01 0.100639E+00
         1041 0.387062E-02 0.554752E-02 0.413713E-02 0.111124E-01 0.350719E-01 0.518176E-01 0.391523E-01 0.101460E+00
         1042 0.389428E-02 0.557998E-02 0.415375E-02 0.111852E-01 0.346395E-01 0.493669E-01 0.388558E-01 0.103296E+00
         1043 0.389963E-02 0.558789E-02 0.416627E-02 0.112241E-01 0.357658E-01 0.506928E-01 0.370970E-01 0.994042E-01
         1044 0.392010E-02 0.561587E-02 0.417281E-02 0.112549E-01 0.353714E-01 0.511878E-01 0.379182E-01 0.103331E+00
         1045 0.394038E-02 0.564423E-02 0.416589E-02 0.112703E-01 0.343524E-01 0.493868E-01 0.398233E-01 0.101290E+00
         1046 0.397856E-02 0.569894E-02 0.416610E-02 0.113010E-01 0.349341E-01 0.506799E-01 0.397721E-01 0.105295E+00
         1047 0.399311E-02 0.571976E-02 0.417612E-02 0.113069E-01 0.352650E-01 0.503542E-01 0.419702E-01 0.101796E+00
         1048 0.400257E-02 0.573547E-02 0.420915E-02 0.113192E-01 0.352946E-01 0.518087E-01 0.435269E-01 0.104609E+00
         1049 0.400408E-02 0.573752E-02 0.424558E-02 0.113559E-01 0.376824E-01 0.542927E-01 0.432529E-01 0.104062E+00
         1050 0.402011E-02 0.576059E-02 0.428021E-02 0.113983E-01 0.382749E-01 0.558445E-01 0.392426E-01 0.103495E+00
         1051 0.401905E-02 0.575867E-02 0.431003E-02 0.114394E-01 0.391221E-01 0.560016E-01 0.393138E-01 0.103565E+00
         1052 0.403119E-02 0.577409E-02 0.431690E-02 0.114891E-01 0.380190E-01 0.540510E-01 0.391066E-01 0.992424E-01
         1053 0.403933E-02 0.578673E-02 0.431432E-02 0.115580E-01 0.389256E-01 0.563018E-01 0.395036E-01 0.104498E+00
         1054 0.405626E-02 0.580919E-02 0.430800E-02 0.116067E-01 0.371852E-01 0.545357E-01 0.422428E-01 0.105661E+00
         1055 0.406866E-02 0.582675E-02 0.429487E-02 0.116432E-01 0.381454E-01 0.538958E-01 0.432661E-01 0.108957E+00
         1056 0.408752E-02 0.585467E-02 0.427720E-02 0.116730E-01 0.398427E-01 0.561890E-01 0.437398E-01 0.107633E+00
         1057 0.411287E-02 0.588991E-02 0.426455E-02 0.116980E-01 0.400606E-01 0.574828E-01 0.445227E-01 0.105729E+00
         1058 0.414418E-02 0.593394E-02 0.428329E-02 0.117034E-01 0.375639E-01 0.547138E-01 0.482025E-01 0.109379E+00
         1059 0.416167E-02 0.595863E-02 0.431441E-02 0.117534E-01 0.391050E-01 0.559335E-01 0.485941E-01 0.111446E+00
         1060 0.416580E-02 0.596442E-02 0.434995E-02 0.117748E-01 0.394129E-01 0.575091E-01 0.457399E-01 0.112295E+00
         1061 0.416819E-02 0.596616E-02 0.438249E-02 0.118243E-01 0.402809E-01 0.561942E-01 0.447294E-01 0.104513E+00
         1062 0.417615E-02 0.597964E-02 0.439765E-02 0.118580E-01 0.422409E-01 0.601470E-01 0.479684E-01 0.108493E+00
         1063 0.418750E-02 0.599636E-02 0.443362E-02 0.119282E-01 0.442318E-01 0.625532E-01 0.482782E-01 0.108822E+00
         1064 0.419105E-02 0.600215E-02 0.444208E-02 0.119570E-01 0.446889E-01 0.645116E-01 0.442470E-01 0.112356E+00
         1065 0.420558E-02 0.602307E-02 0.446552E-02 0.120230E-01 0.421353E-01 0.619395E-01 0.456983E-01 0.110593E+00
         1066 0.421882E-02 0.604303E-02 0.448445E-02 0.120706E-01 0.381959E-01 0.545520E-01 0.464722E-01 0.114872E+00
         1067 0.422517E-02 0.605147E-02 0.449871E-02 0.121189E-01 0.387716E-01 0.543237E-01 0.436412E-01 0.112975E+00
         1068 0.423095E-02 0.605841E-02 0.449895E-02 0.121355E-01 0.391861E-01 0.560739E-01 0.459809E-01 0.114851E+00
         1069 0.426935E-02 0.611238E-02 0.449277E-02 0.121477E-01 0.383116E-01 0.551061E-01 0.477718E-01 0.116476E+00
         1070 0.430119E-02 0.615777E-02 0.448692E-02 0.121571E-01 0.384493E-01 0.553436E-01 0.486782E-01 0.115431E+00
         1071 0.433183E-02 0.620180E-02 0.449118E-02 0.121601E-01 0.395361E-01 0.569482E-01 0.489378E-01 0.115716E+00
         1072 0.433652E-02 0.620957E-02 0.450219E-02 0.121900E-01 0.388651E-01 0.570885E-01 0.506392E-01 0.116418E+00
         1073 0.434817E-02 0.622733E-02 0.454034E-02 0.122212E-01 0.423250E-01 0.615114E-01 0.516537E-01 0.120237E+00
         1074 0.434365E-02 0.622087E-02 0.457998E-02 0.122599E-01 0.429749E-01 0.623701E-01 0.485411E-01 0.114836E+00
         1075 0.434568E-02 0.622238E-02 0.462785E-02 0.123263E-01 0.444691E-01 0.641685E-01 0.503265E-01 0.115244E+00
         1076 0.434757E-02 0.622439E-02 0.464477E-02 0.123847E-01 0.433928E-01 0.618072E-01 0.510376E-01 0.112942E+00
         1077 0.436096E-02 0.624414E-02 0.465725E-02 0.124338E-01 0.454364E-01 0.651849E-01 0.487274E-01 0.116620E+00
         1078 0.437204E-02 0.625654E-02 0.464078E-02 0.124932E-01 0.450251E-01 0.657346E-01 0.473779E-01 0.119050E+00
