        10280 0.126221E-03 0.210308E-03 0.768395E-03 0.773572E-03 0.479961E-02 0.703824E-02 0.811326E-02 0.105820E-01
        10290 0.126574E-03 0.210808E-03 0.769173E-03 0.773323E-03 0.479886E-02 0.703701E-02 0.811268E-02 0.105798E-01
        10300 0.126930E-03 0.211323E-03 0.770014E-03 0.773086E-03 0.479826E-02 0.703597E-02 0.811230E-02 0.105775E-01
        10310 0.127285E-03 0.211850E-03 0.770911E-03 0.772861E-03 0.479774E-02 0.703507E-02 0.811224E-02 0.105753E-01
        10320 0.127637E-03 0.212381E-03 0.771854E-03 0.772647E-03 0.479730E-02 0.703426E-02 0.811231E-02 0.105733E-01
        10330 0.127984E-03 0.212909E-03 0.772836E-03 0.772451E-03 0.479699E-02 0.703366E-02 0.811271E-02 0.105714E-01
        10340 0.128325E-03 0.213431E-03 0.773841E-03 0.772269E-03 0.479676E-02 0.703316E-02 0.811317E-02 0.105697E-01
        10350 0.128657E-03 0.213947E-03 0.774856E-03 0.772106E-03 0.479663E-02 0.703285E-02 0.811403E-02 0.105681E-01
        10360 0.128979E-03 0.214460E-03 0.775874E-03 0.771968E-03 0.479662E-02 0.703269E-02 0.811499E-02 0.105666E-01
        10370 0.129288E-03 0.214961E-03 0.776870E-03 0.771846E-03 0.479668E-02 0.703264E-02 0.811612E-02 0.105652E-01
        10380 0.129583E-03 0.215444E-03 0.777858E-03 0.771748E-03 0.479685E-02 0.703277E-02 0.811754E-02 0.105642E-01
        10390 0.129862E-03 0.215907E-03 0.778834E-03 0.771669E-03 0.479715E-02 0.703308E-02 0.811910E-02 0.105632E-01
        10400 0.130123E-03 0.216346E-03 0.779791E-03 0.771608E-03 0.479750E-02 0.703348E-02 0.812081E-02 0.105625E-01
        10410 0.130366E-03 0.216760E-03 0.780724E-03 0.771572E-03 0.479795E-02 0.703404E-02 0.812268E-02 0.105619E-01
        10420 0.130589E-03 0.217146E-03 0.781634E-03 0.771552E-03 0.479850E-02 0.703473E-02 0.812473E-02 0.105616E-01
        10430 0.130792E-03 0.217505E-03 0.782519E-03 0.771551E-03 0.479913E-02 0.703556E-02 0.812689E-02 0.105611E-01
        10440 0.130972E-03 0.217833E-03 0.783357E-03 0.771569E-03 0.479987E-02 0.703657E-02 0.812925E-02 0.105612E-01
        10450 0.131131E-03 0.218131E-03 0.784140E-03 0.771608E-03 0.480066E-02 0.703765E-02 0.813165E-02 0.105613E-01
        10460 0.131266E-03 0.218395E-03 0.784864E-03 0.771665E-03 0.480150E-02 0.703880E-02 0.813412E-02 0.105615E-01
        10470 0.131378E-03 0.218625E-03 0.785526E-03 0.771742E-03 0.480245E-02 0.704016E-02 0.813679E-02 0.105620E-01
        10480 0.131465E-03 0.218821E-03 0.786122E-03 0.771833E-03 0.480342E-02 0.704155E-02 0.813943E-02 0.105627E-01
        10490 0.131530E-03 0.218983E-03 0.786648E-03 0.771943E-03 0.480449E-02 0.704306E-02 0.814215E-02 0.105634E-01
        10500 0.131570E-03 0.219107E-03 0.787098E-03 0.772071E-03 0.480558E-02 0.704466E-02 0.814491E-02 0.105645E-01
        10510 0.131587E-03 0.219196E-03 0.787477E-03 0.772214E-03 0.480669E-02 0.704627E-02 0.814766E-02 0.105656E-01
        10520 0.131581E-03 0.219248E-03 0.787780E-03 0.772373E-03 0.480787E-02 0.704800E-02 0.815048E-02 0.105668E-01
        10530 0.131553E-03 0.219265E-03 0.788005E-03 0.772542E-03 0.480905E-02 0.704975E-02 0.815320E-02 0.105682E-01
        10540 0.131503E-03 0.219244E-03 0.788153E-03 0.772728E-03 0.481030E-02 0.705158E-02 0.815602E-02 0.105699E-01
        10550 0.131429E-03 0.219186E-03 0.788224E-03 0.772922E-03 0.481152E-02 0.705341E-02 0.815873E-02 0.105714E-01
        10560 0.131333E-03 0.219097E-03 0.788218E-03 0.773128E-03 0.481280E-02 0.705533E-02 0.816142E-02 0.105732E-01
        10570 0.131214E-03 0.218972E-03 0.788132E-03 0.773343E-03 0.481404E-02 0.705719E-02 0.816400E-02 0.105752E-01
        10580 0.131077E-03 0.218815E-03 0.787976E-03 0.773564E-03 0.481529E-02 0.705908E-02 0.816653E-02 0.105772E-01
        10590 0.130922E-03 0.218625E-03 0.787746E-03 0.773792E-03 0.481651E-02 0.706092E-02 0.816897E-02 0.105792E-01
        10600 0.130750E-03 0.218406E-03 0.787447E-03 0.774023E-03 0.481775E-02 0.706280E-02 0.817133E-02 0.105812E-01
        10610 0.130559E-03 0.218158E-03 0.787078E-03 0.774258E-03 0.481890E-02 0.706458E-02 0.817348E-02 0.105834E-01
        10620 0.130352E-03 0.217884E-03 0.786642E-03 0.774494E-03 0.482009E-02 0.706642E-02 0.817558E-02 0.105855E-01
        10630 0.130132E-03 0.217583E-03 0.786142E-03 0.774733E-03 0.482119E-02 0.706814E-02 0.817749E-02 0.105878E-01
        10640 0.129906E-03 0.217258E-03 0.785580E-03 0.774970E-03 0.482225E-02 0.706980E-02 0.817927E-02 0.105900E-01
        10650 0.129671E-03 0.216912E-03 0.784962E-03 0.775207E-03 0.482327E-02 0.707139E-02 0.818085E-02 0.105924E-01
        10660 0.129425E-03 0.216550E-03 0.784290E-03 0.775439E-03 0.482423E-02 0.707294E-02 0.818234E-02 0.105947E-01
        10670 0.129170E-03 0.216172E-03 0.783572E-03 0.775670E-03 0.482513E-02 0.707436E-02 0.818357E-02 0.105967E-01
        10680 0.128907E-03 0.215778E-03 0.782809E-03 0.775891E-03 0.482595E-02 0.707569E-02 0.818465E-02 0.105990E-01
        10690 0.128636E-03 0.215369E-03 0.782009E-03 0.776108E-03 0.482673E-02 0.707695E-02 0.818556E-02 0.106012E-01
        10700 0.128360E-03 0.214949E-03 0.781175E-03 0.776320E-03 0.482741E-02 0.707808E-02 0.818626E-02 0.106032E-01
        10710 0.128080E-03 0.214520E-03 0.780312E-03 0.776517E-03 0.482805E-02 0.707913E-02 0.818673E-02 0.106053E-01
        10720 0.127795E-03 0.214084E-03 0.779424E-03 0.776711E-03 0.482858E-02 0.708007E-02 0.818711E-02 0.106072E-01
        10730 0.127508E-03 0.213643E-03 0.778516E-03 0.776890E-03 0.482907E-02 0.708090E-02 0.818723E-02 0.106090E-01
        10740 0.127220E-03 0.213199E-03 0.777593E-03 0.777061E-03 0.482945E-02 0.708160E-02 0.818722E-02 0.106108E-01
        10750 0.126933E-03 0.212753E-03 0.776661E-03 0.777217E-03 0.482974E-02 0.708216E-02 0.818696E-02 0.106126E-01
        10760 0.126646E-03 0.212307E-03 0.775724E-03 0.777364E-03 0.482994E-02 0.708259E-02 0.818648E-02 0.106138E-01
        10770 0.126363E-03 0.211864E-03 0.774786E-03 0.777494E-03 0.483003E-02 0.708283E-02 0.818583E-02 0.106154E-01
        10780 0.126085E-03 0.211425E-03 0.773854E-03 0.777611E-03 0.483007E-02 0.708301E-02 0.818505E-02 0.106166E-01
        10790 0.125813E-03 0.210993E-03 0.772929E-03 0.777712E-03 0.483004E-02 0.708308E-02 0.818411E-02 0.106177E-01
        10800 0.125550E-03 0.210572E-03 0.772034E-03 0.777796E-03 0.482987E-02 0.708295E-02 0.818285E-02 0.106187E-01
        10810 0.125296E-03 0.210163E-03 0.771175E-03 0.777866E-03 0.482968E-02 0.708277E-02 0.818162E-02 0.106195E-01
        10820 0.125052E-03 0.209768E-03 0.770362E-03 0.777922E-03 0.482938E-02 0.708242E-02 0.818012E-02 0.106202E-01
        10830 0.124822E-03 0.209393E-03 0.769598E-03 0.777961E-03 0.482898E-02 0.708196E-02 0.817853E-02 0.106208E-01
        10840 0.124608E-03 0.209042E-03 0.768889E-03 0.777983E-03 0.482855E-02 0.708139E-02 0.817681E-02 0.106212E-01
        10850 0.124412E-03 0.208715E-03 0.768238E-03 0.777989E-03 0.482798E-02 0.708062E-02 0.817488E-02 0.106215E-01
        10860 0.124237E-03 0.208413E-03 0.767643E-03 0.777982E-03 0.482740E-02 0.707985E-02 0.817297E-02 0.106215E-01
        10870 0.124081E-03 0.208139E-03 0.767107E-03 0.777955E-03 0.482672E-02 0.707894E-02 0.817090E-02 0.106215E-01
        10880 0.123945E-03 0.207894E-03 0.766627E-03 0.777914E-03 0.482600E-02 0.707792E-02 0.816876E-02 0.106213E-01
        10890 0.123833E-03 0.207680E-03 0.766209E-03 0.777860E-03 0.482522E-02 0.707685E-02 0.816653E-02 0.106207E-01
        10900 0.123743E-03 0.207499E-03 0.765853E-03 0.777789E-03 0.482437E-02 0.707561E-02 0.816423E-02 0.106202E-01
        10910 0.123674E-03 0.207351E-03 0.765563E-03 0.777702E-03 0.482351E-02 0.707438E-02 0.816195E-02 0.106197E-01
        10920 0.123627E-03 0.207242E-03 0.765322E-03 0.777602E-03 0.482256E-02 0.707299E-02 0.815949E-02 0.106187E-01
        10930 0.123600E-03 0.207168E-03 0.765131E-03 0.777491E-03 0.482159E-02 0.707159E-02 0.815712E-02 0.106178E-01
        10940 0.123594E-03 0.207126E-03 0.764987E-03 0.777365E-03 0.482058E-02 0.707009E-02 0.815475E-02 0.106168E-01
        10950 0.123604E-03 0.207115E-03 0.764888E-03 0.777230E-03 0.481957E-02 0.706862E-02 0.815236E-02 0.106156E-01
        10960 0.123631E-03 0.207136E-03 0.764835E-03 0.777078E-03 0.481853E-02 0.706706E-02 0.815000E-02 0.106142E-01
        10970 0.123674E-03 0.207185E-03 0.764823E-03 0.776921E-03 0.481745E-02 0.706547E-02 0.814764E-02 0.106128E-01
        10980 0.123733E-03 0.207264E-03 0.764855E-03 0.776752E-03 0.481639E-02 0.706388E-02 0.814536E-02 0.106113E-01
        10990 0.123812E-03 0.207368E-03 0.764929E-03 0.776573E-03 0.481534E-02 0.706230E-02 0.814311E-02 0.106096E-01
        11000 0.123910E-03 0.207493E-03 0.765041E-03 0.776389E-03 0.481428E-02 0.706070E-02 0.814098E-02 0.106080E-01
        11010 0.124025E-03 0.207638E-03 0.765190E-03 0.776199E-03 0.481323E-02 0.705909E-02 0.813889E-02 0.106064E-01
        11020 0.124160E-03 0.207804E-03 0.765379E-03 0.776001E-03 0.481220E-02 0.705753E-02 0.813694E-02 0.106046E-01
        11030 0.124314E-03 0.207995E-03 0.765606E-03 0.775801E-03 0.481116E-02 0.705595E-02 0.813502E-02 0.106027E-01
        11040 0.124489E-03 0.208209E-03 0.765873E-03 0.775599E-03 0.481020E-02 0.705445E-02 0.813329E-02 0.106008E-01
        11050 0.124681E-03 0.208445E-03 0.766181E-03 0.775392E-03 0.480922E-02 0.705293E-02 0.813156E-02 0.105988E-01
        11060 0.124888E-03 0.208704E-03 0.766526E-03 0.775184E-03 0.480829E-02 0.705147E-02 0.813004E-02 0.105970E-01
        11070 0.125109E-03 0.208987E-03 0.766914E-03 0.774975E-03 0.480741E-02 0.705009E-02 0.812865E-02 0.105950E-01
        11080 0.125339E-03 0.209290E-03 0.767341E-03 0.774769E-03 0.480659E-02 0.704880E-02 0.812745E-02 0.105932E-01
        11090 0.125579E-03 0.209615E-03 0.767812E-03 0.774565E-03 0.480583E-02 0.704758E-02 0.812636E-02 0.105913E-01
        11100 0.125827E-03 0.209957E-03 0.768323E-03 0.774361E-03 0.480508E-02 0.704639E-02 0.812536E-02 0.105893E-01
        11110 0.126079E-03 0.210314E-03 0.768878E-03 0.774168E-03 0.480443E-02 0.704534E-02 0.812464E-02 0.105876E-01
        11120 0.126337E-03 0.210682E-03 0.769469E-03 0.773975E-03 0.480382E-02 0.704433E-02 0.812400E-02 0.105858E-01
        11130 0.126597E-03 0.211060E-03 0.770096E-03 0.773793E-03 0.480329E-02 0.704343E-02 0.812354E-02 0.105841E-01
        11140 0.126858E-03 0.211445E-03 0.770758E-03 0.773615E-03 0.480279E-02 0.704259E-02 0.812318E-02 0.105824E-01
        11150 0.127120E-03 0.211835E-03 0.771450E-03 0.773446E-03 0.480238E-02 0.704186E-02 0.812305E-02 0.105808E-01
        11160 0.127379E-03 0.212223E-03 0.772165E-03 0.773290E-03 0.480205E-02 0.704129E-02 0.812308E-02 0.105793E-01
        11170 0.127638E-03 0.212611E-03 0.772899E-03 0.773141E-03 0.480178E-02 0.704077E-02 0.812328E-02 0.105778E-01
        11180 0.127892E-03 0.213002E-03 0.773645E-03 0.773006E-03 0.480161E-02 0.704042E-02 0.812367E-02 0.105766E-01
        11190 0.128140E-03 0.213393E-03 0.774397E-03 0.772884E-03 0.480151E-02 0.704019E-02 0.812421E-02 0.105754E-01
        11200 0.128381E-03 0.213775E-03 0.775145E-03 0.772776E-03 0.480146E-02 0.704001E-02 0.812487E-02 0.105743E-01
        11210 0.128613E-03 0.214149E-03 0.775880E-03 0.772684E-03 0.480150E-02 0.703997E-02 0.812574E-02 0.105734E-01
        11220 0.128835E-03 0.214510E-03 0.776609E-03 0.772606E-03 0.480158E-02 0.703996E-02 0.812654E-02 0.105725E-01
        11230 0.129045E-03 0.214857E-03 0.777335E-03 0.772543E-03 0.480176E-02 0.704015E-02 0.812772E-02 0.105717E-01
        11240 0.129242E-03 0.215187E-03 0.778049E-03 0.772492E-03 0.480203E-02 0.704047E-02 0.812897E-02 0.105712E-01
        11250 0.129427E-03 0.215500E-03 0.778751E-03 0.772460E-03 0.480233E-02 0.704083E-02 0.813025E-02 0.105706E-01
        11260 0.129596E-03 0.215793E-03 0.779439E-03 0.772439E-03 0.480273E-02 0.704133E-02 0.813177E-02 0.105702E-01
        11270 0.129751E-03 0.216065E-03 0.780099E-03 0.772437E-03 0.480315E-02 0.704188E-02 0.813332E-02 0.105700E-01
        11280 0.129890E-03 0.216316E-03 0.780725E-03 0.772445E-03 0.480366E-02 0.704258E-02 0.813501E-02 0.105700E-01
        11290 0.130013E-03 0.216543E-03 0.781314E-03 0.772467E-03 0.480422E-02 0.704334E-02 0.813672E-02 0.105699E-01
        11300 0.130118E-03 0.216746E-03 0.781859E-03 0.772507E-03 0.480484E-02 0.704420E-02 0.813855E-02 0.105702E-01
        11310 0.130208E-03 0.216925E-03 0.782361E-03 0.772556E-03 0.480552E-02 0.704514E-02 0.814048E-02 0.105705E-01
        11320 0.130278E-03 0.217079E-03 0.782812E-03 0.772620E-03 0.480623E-02 0.704615E-02 0.814245E-02 0.105709E-01
        11330 0.130334E-03 0.217207E-03 0.783215E-03 0.772698E-03 0.480696E-02 0.704721E-02 0.814436E-02 0.105714E-01
        11340 0.130369E-03 0.217307E-03 0.783566E-03 0.772787E-03 0.480777E-02 0.704837E-02 0.814641E-02 0.105721E-01
        11350 0.130388E-03 0.217383E-03 0.783861E-03 0.772889E-03 0.480859E-02 0.704955E-02 0.814845E-02 0.105730E-01
        11360 0.130390E-03 0.217431E-03 0.784100E-03 0.773005E-03 0.480945E-02 0.705083E-02 0.815050E-02 0.105738E-01
        11370 0.130376E-03 0.217453E-03 0.784286E-03 0.773127E-03 0.481032E-02 0.705210E-02 0.815250E-02 0.105747E-01
        11380 0.130344E-03 0.217445E-03 0.784412E-03 0.773259E-03 0.481123E-02 0.705343E-02 0.815459E-02 0.105759E-01
        11390 0.130295E-03 0.217411E-03 0.784480E-03 0.773401E-03 0.481214E-02 0.705480E-02 0.815664E-02 0.105772E-01
        11400 0.130229E-03 0.217354E-03 0.784492E-03 0.773547E-03 0.481306E-02 0.705618E-02 0.815855E-02 0.105784E-01
        11410 0.130146E-03 0.217270E-03 0.784449E-03 0.773704E-03 0.481392E-02 0.705747E-02 0.816046E-02 0.105798E-01
        11420 0.130050E-03 0.217161E-03 0.784352E-03 0.773866E-03 0.481488E-02 0.705891E-02 0.816237E-02 0.105810E-01
        11430 0.129939E-03 0.217028E-03 0.784199E-03 0.774030E-03 0.481575E-02 0.706023E-02 0.816411E-02 0.105827E-01
        11440 0.129815E-03 0.216873E-03 0.783995E-03 0.774199E-03 0.481666E-02 0.706162E-02 0.816585E-02 0.105842E-01
        11450 0.129678E-03 0.216695E-03 0.783736E-03 0.774374E-03 0.481753E-02 0.706295E-02 0.816753E-02 0.105857E-01
        11460 0.129529E-03 0.216498E-03 0.783431E-03 0.774547E-03 0.481839E-02 0.706428E-02 0.816908E-02 0.105873E-01
        11470 0.129368E-03 0.216281E-03 0.783075E-03 0.774723E-03 0.481920E-02 0.706555E-02 0.817045E-02 0.105890E-01
        11480 0.129197E-03 0.216046E-03 0.782677E-03 0.774900E-03 0.482003E-02 0.706684E-02 0.817187E-02 0.105906E-01
        11490 0.129019E-03 0.215793E-03 0.782234E-03 0.775073E-03 0.482079E-02 0.706801E-02 0.817306E-02 0.105923E-01
        11500 0.128837E-03 0.215526E-03 0.781751E-03 0.775249E-03 0.482148E-02 0.706912E-02 0.817408E-02 0.105939E-01
        11510 0.128649E-03 0.215244E-03 0.781230E-03 0.775417E-03 0.482215E-02 0.707020E-02 0.817509E-02 0.105956E-01
        11520 0.128455E-03 0.214952E-03 0.780675E-03 0.775582E-03 0.482279E-02 0.707120E-02 0.817592E-02 0.105971E-01
        11530 0.128254E-03 0.214650E-03 0.780090E-03 0.775743E-03 0.482335E-02 0.707213E-02 0.817658E-02 0.105986E-01
        11540 0.128050E-03 0.214340E-03 0.779477E-03 0.775899E-03 0.482388E-02 0.707300E-02 0.817718E-02 0.106003E-01
        11550 0.127841E-03 0.214022E-03 0.778845E-03 0.776049E-03 0.482437E-02 0.707380E-02 0.817760E-02 0.106017E-01
        11560 0.127629E-03 0.213698E-03 0.778196E-03 0.776194E-03 0.482477E-02 0.707449E-02 0.817788E-02 0.106033E-01
        11570 0.127416E-03 0.213368E-03 0.777534E-03 0.776329E-03 0.482513E-02 0.707508E-02 0.817798E-02 0.106046E-01
        11580 0.127203E-03 0.213037E-03 0.776857E-03 0.776457E-03 0.482542E-02 0.707563E-02 0.817801E-02 0.106059E-01
        11590 0.126989E-03 0.212703E-03 0.776174E-03 0.776576E-03 0.482568E-02 0.707609E-02 0.817788E-02 0.106071E-01
        11600 0.126777E-03 0.212372E-03 0.775487E-03 0.776686E-03 0.482584E-02 0.707642E-02 0.817761E-02 0.106081E-01
        11610 0.126568E-03 0.212043E-03 0.774797E-03 0.776786E-03 0.482598E-02 0.707672E-02 0.817723E-02 0.106093E-01
        11620 0.126362E-03 0.211718E-03 0.774111E-03 0.776872E-03 0.482598E-02 0.707682E-02 0.817660E-02 0.106103E-01
        11630 0.126162E-03 0.211400E-03 0.773432E-03 0.776953E-03 0.482599E-02 0.707692E-02 0.817597E-02 0.106111E-01
        11640 0.125967E-03 0.211089E-03 0.772762E-03 0.777018E-03 0.482589E-02 0.707686E-02 0.817514E-02 0.106118E-01
        11650 0.125779E-03 0.210787E-03 0.772108E-03 0.777075E-03 0.482574E-02 0.707672E-02 0.817420E-02 0.106125E-01
        11660 0.125600E-03 0.210495E-03 0.771480E-03 0.777118E-03 0.482555E-02 0.707651E-02 0.817319E-02 0.106130E-01
        11670 0.125431E-03 0.210216E-03 0.770889E-03 0.777150E-03 0.482529E-02 0.707620E-02 0.817202E-02 0.106135E-01
        11680 0.125271E-03 0.209948E-03 0.770327E-03 0.777170E-03 0.482496E-02 0.707577E-02 0.817078E-02 0.106139E-01
        11690 0.125124E-03 0.209698E-03 0.769800E-03 0.777175E-03 0.482459E-02 0.707530E-02 0.816944E-02 0.106140E-01
        11700 0.124988E-03 0.209468E-03 0.769314E-03 0.777173E-03 0.482416E-02 0.707472E-02 0.816802E-02 0.106141E-01
        11710 0.124866E-03 0.209257E-03 0.768869E-03 0.777156E-03 0.482367E-02 0.707406E-02 0.816655E-02 0.106140E-01
        11720 0.124758E-03 0.209068E-03 0.768468E-03 0.777132E-03 0.482317E-02 0.707337E-02 0.816500E-02 0.106140E-01
        11730 0.124664E-03 0.208898E-03 0.768111E-03 0.777091E-03 0.482261E-02 0.707259E-02 0.816338E-02 0.106137E-01
        11740 0.124584E-03 0.208752E-03 0.767795E-03 0.777043E-03 0.482200E-02 0.707173E-02 0.816173E-02 0.106134E-01
        11750 0.124520E-03 0.208629E-03 0.767528E-03 0.776982E-03 0.482134E-02 0.707078E-02 0.816001E-02 0.106129E-01
        11760 0.124471E-03 0.208529E-03 0.767310E-03 0.776909E-03 0.482067E-02 0.706982E-02 0.815824E-02 0.106123E-01
        11770 0.124436E-03 0.208451E-03 0.767132E-03 0.776832E-03 0.481996E-02 0.706876E-02 0.815647E-02 0.106116E-01
        11780 0.124418E-03 0.208399E-03 0.766996E-03 0.776743E-03 0.481927E-02 0.706775E-02 0.815476E-02 0.106110E-01
        11790 0.124416E-03 0.208371E-03 0.766894E-03 0.776641E-03 0.481850E-02 0.706663E-02 0.815301E-02 0.106100E-01
        11800 0.124430E-03 0.208369E-03 0.766830E-03 0.776535E-03 0.481771E-02 0.706547E-02 0.815128E-02 0.106091E-01
        11810 0.124459E-03 0.208390E-03 0.766803E-03 0.776421E-03 0.481698E-02 0.706439E-02 0.814955E-02 0.106081E-01
        11820 0.124505E-03 0.208438E-03 0.766810E-03 0.776299E-03 0.481619E-02 0.706320E-02 0.814786E-02 0.106071E-01
        11830 0.124568E-03 0.208508E-03 0.766854E-03 0.776170E-03 0.481541E-02 0.706202E-02 0.814619E-02 0.106059E-01
        11840 0.124645E-03 0.208599E-03 0.766933E-03 0.776035E-03 0.481462E-02 0.706081E-02 0.814462E-02 0.106046E-01
        11850 0.124739E-03 0.208710E-03 0.767047E-03 0.775895E-03 0.481384E-02 0.705965E-02 0.814307E-02 0.106033E-01
        11860 0.124847E-03 0.208841E-03 0.767194E-03 0.775752E-03 0.481311E-02 0.705852E-02 0.814162E-02 0.106020E-01
        11870 0.124969E-03 0.208990E-03 0.767374E-03 0.775606E-03 0.481234E-02 0.705734E-02 0.814016E-02 0.106008E-01
        11880 0.125101E-03 0.209160E-03 0.767591E-03 0.775452E-03 0.481164E-02 0.705628E-02 0.813891E-02 0.105994E-01
        11890 0.125244E-03 0.209346E-03 0.767839E-03 0.775304E-03 0.481089E-02 0.705509E-02 0.813761E-02 0.105980E-01
        11900 0.125397E-03 0.209549E-03 0.768121E-03 0.775152E-03 0.481023E-02 0.705408E-02 0.813647E-02 0.105967E-01
        11910 0.125559E-03 0.209767E-03 0.768434E-03 0.775001E-03 0.480957E-02 0.705306E-02 0.813542E-02 0.105951E-01
        11920 0.125728E-03 0.209998E-03 0.768779E-03 0.774848E-03 0.480895E-02 0.705208E-02 0.813453E-02 0.105938E-01
        11930 0.125904E-03 0.210242E-03 0.769153E-03 0.774697E-03 0.480835E-02 0.705111E-02 0.813362E-02 0.105923E-01
        11940 0.126084E-03 0.210496E-03 0.769557E-03 0.774551E-03 0.480783E-02 0.705027E-02 0.813291E-02 0.105910E-01
        11950 0.126270E-03 0.210761E-03 0.769989E-03 0.774403E-03 0.480733E-02 0.704947E-02 0.813231E-02 0.105896E-01
        11960 0.126459E-03 0.211032E-03 0.770447E-03 0.774263E-03 0.480687E-02 0.704872E-02 0.813183E-02 0.105883E-01
        11970 0.126651E-03 0.211312E-03 0.770928E-03 0.774127E-03 0.480644E-02 0.704802E-02 0.813141E-02 0.105870E-01
        11980 0.126843E-03 0.211594E-03 0.771428E-03 0.773997E-03 0.480606E-02 0.704739E-02 0.813115E-02 0.105858E-01
        11990 0.127037E-03 0.211880E-03 0.771947E-03 0.773875E-03 0.480575E-02 0.704686E-02 0.813103E-02 0.105847E-01
        12000 0.127231E-03 0.212172E-03 0.772480E-03 0.773755E-03 0.480554E-02 0.704645E-02 0.813105E-02 0.105836E-01
        12010 0.127423E-03 0.212465E-03 0.773022E-03 0.773645E-03 0.480529E-02 0.704601E-02 0.813112E-02 0.105824E-01
        12020 0.127611E-03 0.212757E-03 0.773575E-03 0.773547E-03 0.480513E-02 0.704569E-02 0.813133E-02 0.105815E-01
        12030 0.127796E-03 0.213046E-03 0.774128E-03 0.773454E-03 0.480503E-02 0.704546E-02 0.813165E-02 0.105805E-01
        12040 0.127975E-03 0.213329E-03 0.774680E-03 0.773373E-03 0.480501E-02 0.704535E-02 0.813212E-02 0.105798E-01
        12050 0.128147E-03 0.213605E-03 0.775222E-03 0.773301E-03 0.480502E-02 0.704529E-02 0.813272E-02 0.105790E-01
        12060 0.128312E-03 0.213873E-03 0.775760E-03 0.773241E-03 0.480505E-02 0.704525E-02 0.813335E-02 0.105784E-01
        12070 0.128470E-03 0.214130E-03 0.776299E-03 0.773191E-03 0.480516E-02 0.704535E-02 0.813412E-02 0.105777E-01
        12080 0.128618E-03 0.214376E-03 0.776835E-03 0.773150E-03 0.480533E-02 0.704556E-02 0.813499E-02 0.105772E-01
        12090 0.128756E-03 0.214611E-03 0.777369E-03 0.773123E-03 0.480559E-02 0.704587E-02 0.813598E-02 0.105770E-01
        12100 0.128886E-03 0.214831E-03 0.777886E-03 0.773104E-03 0.480583E-02 0.704617E-02 0.813700E-02 0.105766E-01
        12110 0.129003E-03 0.215036E-03 0.778381E-03 0.773098E-03 0.480614E-02 0.704656E-02 0.813817E-02 0.105765E-01
        12120 0.129110E-03 0.215226E-03 0.778849E-03 0.773101E-03 0.480648E-02 0.704703E-02 0.813933E-02 0.105763E-01
        12130 0.129204E-03 0.215399E-03 0.779290E-03 0.773117E-03 0.480690E-02 0.704759E-02 0.814063E-02 0.105763E-01
        12140 0.129287E-03 0.215555E-03 0.779701E-03 0.773143E-03 0.480734E-02 0.704820E-02 0.814191E-02 0.105765E-01
        12150 0.129357E-03 0.215694E-03 0.780078E-03 0.773174E-03 0.480779E-02 0.704883E-02 0.814329E-02 0.105766E-01
        12160 0.129415E-03 0.215814E-03 0.780422E-03 0.773219E-03 0.480833E-02 0.704960E-02 0.814474E-02 0.105770E-01
        12170 0.129459E-03 0.215915E-03 0.780729E-03 0.773276E-03 0.480887E-02 0.705035E-02 0.814616E-02 0.105773E-01
        12180 0.129490E-03 0.215997E-03 0.780997E-03 0.773337E-03 0.480945E-02 0.705120E-02 0.814770E-02 0.105778E-01
        12190 0.129509E-03 0.216058E-03 0.781225E-03 0.773407E-03 0.481005E-02 0.705206E-02 0.814912E-02 0.105782E-01
        12200 0.129516E-03 0.216098E-03 0.781414E-03 0.773487E-03 0.481065E-02 0.705292E-02 0.815064E-02 0.105789E-01
        12210 0.129510E-03 0.216121E-03 0.781562E-03 0.773576E-03 0.481131E-02 0.705389E-02 0.815218E-02 0.105797E-01
        12220 0.129490E-03 0.216122E-03 0.781669E-03 0.773670E-03 0.481196E-02 0.705489E-02 0.815367E-02 0.105804E-01
        12230 0.129458E-03 0.216105E-03 0.781732E-03 0.773774E-03 0.481263E-02 0.705587E-02 0.815518E-02 0.105814E-01
        12240 0.129413E-03 0.216067E-03 0.781755E-03 0.773882E-03 0.481327E-02 0.705682E-02 0.815657E-02 0.105821E-01
        12250 0.129357E-03 0.216012E-03 0.781736E-03 0.773993E-03 0.481395E-02 0.705784E-02 0.815800E-02 0.105833E-01
        12260 0.129289E-03 0.215937E-03 0.781678E-03 0.774111E-03 0.481461E-02 0.705881E-02 0.815933E-02 0.105842E-01
        12270 0.129210E-03 0.215845E-03 0.781579E-03 0.774232E-03 0.481530E-02 0.705988E-02 0.816075E-02 0.105852E-01
        12280 0.129121E-03 0.215735E-03 0.781440E-03 0.774355E-03 0.481596E-02 0.706088E-02 0.816201E-02 0.105864E-01
        12290 0.129022E-03 0.215609E-03 0.781261E-03 0.774481E-03 0.481660E-02 0.706185E-02 0.816322E-02 0.105876E-01
        12300 0.128915E-03 0.215467E-03 0.781047E-03 0.774609E-03 0.481721E-02 0.706281E-02 0.816435E-02 0.105886E-01
        12310 0.128798E-03 0.215311E-03 0.780797E-03 0.774737E-03 0.481784E-02 0.706379E-02 0.816548E-02 0.105900E-01
        12320 0.128673E-03 0.215140E-03 0.780514E-03 0.774866E-03 0.481840E-02 0.706467E-02 0.816642E-02 0.105912E-01
